source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,Spotify,com.spotify.music,us,en,18b9e552-1cc1-4754-823a-a80f6f51650f,5,0,2026-07-02T03:15:30+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,best app ever to listen music,best app ever to listen music,b9f25e0701562fd56c7dcc70c23f949aee95e3d1f98c835228b58d5d92e6e794,b9f25e0701562fd56c7dcc70c23f949aee95e3d1f98c835228b58d5d92e6e794
google_play,Spotify,com.spotify.music,us,en,605bcab9-5345-431c-b5c0-fb4f3b63880f,5,0,2026-07-02T03:14:25+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,best of the best,best of the best,43407cb2cae854fbc189bf9193648cec533ddde23c52ecb89a75edc296122022,43407cb2cae854fbc189bf9193648cec533ddde23c52ecb89a75edc296122022
google_play,Spotify,com.spotify.music,us,en,9d456a20-47cb-44ac-93df-5b8eb4bf701c,3,0,2026-07-02T03:13:03+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,I don't know why but my Spotify sometimes becomes inaccessible like sometimes the app won't start and only show a black screen and then I have to delete all data and restart the app this just bugs out nowadays,I don't know why but my Spotify sometimes becomes inaccessible like sometimes the app won't start and only show a black screen and then I have to delete all data and restart the app this just bugs out nowadays,2f0248ebf690f593fec77cd2fd73ef254e066b100c13ee2bf272afa5c00e16ad,2f0248ebf690f593fec77cd2fd73ef254e066b100c13ee2bf272afa5c00e16ad
google_play,Spotify,com.spotify.music,us,en,4b272205-dc48-48aa-a7a7-683cbfbfe7be,1,0,2026-07-02T03:11:54+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Old, junk, no real shufffle, limited, bad app","Old, junk, no real shufffle, limited, bad app",488d950aa080f4a05608cacad896e98acaf44638fd95877296f1614f8dfcfaee,488d950aa080f4a05608cacad896e98acaf44638fd95877296f1614f8dfcfaee
google_play,Spotify,com.spotify.music,us,en,274ca33c-b4d8-4ae7-a695-7a3e5d6761aa,4,0,2026-07-02T03:06:58+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"I love Spotify and its' over thousands of music songs, artists and albums files to choose from to make a fun listening playlist. Plus the sound quality and features are great!","I love Spotify and its' over thousands of music songs, artists and albums files to choose from to make a fun listening playlist. Plus the sound quality and features are great!",dcdcaefe9b14b469490971eb6c3eb6fccbdfa01fc47d85ee89a90ceca4671b64,dcdcaefe9b14b469490971eb6c3eb6fccbdfa01fc47d85ee89a90ceca4671b64
google_play,Spotify,com.spotify.music,us,en,01a08cc8-56e3-4947-9eab-84fcede9206c,5,0,2026-07-02T03:06:07+00:00,9.1.44.2120,run5_day2_20260703_043957,run5_day2_20260703_043957,"Once I got introduced to Spotify, Pandora was no longer needed. 🎧 Spotify is always on point—from my playlists, to my On Repeat, to my personalized recommendations. They just get my music taste every time. I just love Spotify!","Once I got introduced to Spotify, Pandora was no longer needed. 🎧 Spotify is always on point—from my playlists, to my On Repeat, to my personalized recommendations. They just get my music taste every time. I just love Spotify!",b8fdebb46759f043525452eec01ce28d2e54c3763abe83e0aba0ada29daad478,b8fdebb46759f043525452eec01ce28d2e54c3763abe83e0aba0ada29daad478
google_play,Spotify,com.spotify.music,us,en,277d1341-fc29-4217-982e-6a01d61c6aea,1,0,2026-07-02T03:05:36+00:00,9.1.58.1567,run5_day2_20260703_043957,run5_day2_20260703_043957,worst app,worst app,84efa6ea862cd81f9adf9664b35279921d00ea86bdd789236cd98dcb9764424c,84efa6ea862cd81f9adf9664b35279921d00ea86bdd789236cd98dcb9764424c
google_play,Spotify,com.spotify.music,us,en,76aab7c5-f2d5-4ddf-bdc4-216828552c48,5,0,2026-07-02T03:03:25+00:00,9.1.58.1567,run5_day2_20260703_043957,run5_day2_20260703_043957,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,95c5703a-9ddc-473c-94a7-d7a2080cc53a,5,0,2026-07-02T03:02:37+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,"my favorite apps!! fiturnya sekarang lengkap, lagunya juga lengkap dari berbagai genre, rasanya kayak ada yang kurang kalo ga open spotify dimanapun dan kapanpun!!","my favorite apps!! fiturnya sekarang lengkap, lagunya juga lengkap dari berbagai genre, rasanya kayak ada yang kurang kalo ga open spotify dimanapun dan kapanpun!!",217d2b9dd8641ebd6e788233f057180d5b02ec8c708070b669db3d4ba9b16482,217d2b9dd8641ebd6e788233f057180d5b02ec8c708070b669db3d4ba9b16482
google_play,Spotify,com.spotify.music,us,en,c433b118-6ee4-4d5a-b555-e386005214ba,1,0,2026-07-02T02:59:42+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,I dont like shuffling. I can't even control it! it just plays songs that I don't like.,I dont like shuffling. I can't even control it! it just plays songs that I don't like.,6e376141fb2a1730433c62a108681fb8c4d122819993aae623b18c0fcbf8c183,6e376141fb2a1730433c62a108681fb8c4d122819993aae623b18c0fcbf8c183
google_play,Spotify,com.spotify.music,us,en,50d8e9e1-b44e-47af-ba0e-6c299668f808,2,2,2026-07-02T02:59:22+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Although they have lots of music choices to pick from, if you don't have Premium, they treat you like HELL. Like the advertisement lengths and the fact that you can only pick what you want to like 5 times.","Although they have lots of music choices to pick from, if you don't have Premium, they treat you like HELL. Like the advertisement lengths and the fact that you can only pick what you want to like 5 times.",30470bdd355df6a0c7ac0f759d4bb4dd1046d46d7f0bc8094f411437bfea1372,30470bdd355df6a0c7ac0f759d4bb4dd1046d46d7f0bc8094f411437bfea1372
google_play,Spotify,com.spotify.music,us,en,4a361904-f8fc-4676-8a67-9a56025f7360,3,0,2026-07-02T02:54:41+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,Spotify in the earlier years was the best. I could play 10 songs before an ad. And there were only 2 to 1 ad breaks but now I just played 3 songs in a row and 3 ads pop up. sometimes I just played 2 song and an ad pops up. I hope you guys fix this issue. I really love music and play it daily. now I just have to wait until all 3 ads finish to be able to play my songs,Spotify in the earlier years was the best. I could play 10 songs before an ad. And there were only 2 to 1 ad breaks but now I just played 3 songs in a row and 3 ads pop up. sometimes I just played 2 song and an ad pops up. I hope you guys fix this issue. I really love music and play it daily. now I just have to wait until all 3 ads finish to be able to play my songs,8c766131349b9f5699a7f7d7ebacbf2e4fe9b9901163128f37b451e0a4926afd,8c766131349b9f5699a7f7d7ebacbf2e4fe9b9901163128f37b451e0a4926afd
google_play,Spotify,com.spotify.music,us,en,c5dd3b93-31e4-4b0a-b074-a75e4324bfb6,4,0,2026-07-02T02:52:11+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,super 👍,super 👍,44f48336e77d102cbd60eb2a5c63df8f20d7a78f8f4e5db7a1607020ca0a59cd,44f48336e77d102cbd60eb2a5c63df8f20d7a78f8f4e5db7a1607020ca0a59cd
google_play,Spotify,com.spotify.music,us,en,93b97e94-088f-47c1-bd10-b03ca02bdcb4,5,0,2026-07-02T02:51:25+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,one of a kind 🌟,one of a kind 🌟,901d9753f54399d4f3a99b7a15df07168b9261b8f4fc76f795598043671f8b73,901d9753f54399d4f3a99b7a15df07168b9261b8f4fc76f795598043671f8b73
google_play,Spotify,com.spotify.music,us,en,0623e96b-b14f-4e18-b51b-d0c9804dfdc6,5,0,2026-07-02T02:44:28+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"No matter what mood I am in, I can find a song quickly! When you love music you don't care who it is on the cover. Right??","No matter what mood I am in, I can find a song quickly! When you love music you don't care who it is on the cover. Right??",5cfc6bb9f19e6690d6b45b607f2c560127b9420e51568d5b2251545e3cf0c82b,5cfc6bb9f19e6690d6b45b607f2c560127b9420e51568d5b2251545e3cf0c82b
google_play,Spotify,com.spotify.music,us,en,1ad204d6-d235-4ab3-8ac6-d267e33823c8,1,0,2026-07-02T02:44:02+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"My main point of discontentment with Spotify would be the ""shuffle"" setting. It seems to select a small group of songs and artists to play despite the fact that I have a library of thousands of songs. Somehow my shuffle setting frequently plays the same ""popular"" songs/artists. Not a true shuffle, selective playtime for certain artists. It's pretty obvious Spotify presents us with certain content by design regardless of shuffle setting. App freezes and crashes often as well. Boo!!!","My main point of discontentment with Spotify would be the ""shuffle"" setting. It seems to select a small group of songs and artists to play despite the fact that I have a library of thousands of songs. Somehow my shuffle setting frequently plays the same ""popular"" songs/artists. Not a true shuffle, selective playtime for certain artists. It's pretty obvious Spotify presents us with certain content by design regardless of shuffle setting. App freezes and crashes often as well. Boo!!!",cfa66bef44a486d3e6c1ca104c4cc104dc736b4113440a3b9f5adc0ce260574b,cfa66bef44a486d3e6c1ca104c4cc104dc736b4113440a3b9f5adc0ce260574b
google_play,Spotify,com.spotify.music,us,en,d3db048d-35ed-4919-99c4-c96fe3cfa8eb,4,0,2026-07-02T02:43:54+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,Music good but too many of the same ads. Premium prices cost a bit to high.,Music good but too many of the same ads. Premium prices cost a bit to high.,fb7537460dba202e8907825720d025ae90c409cef6747e3003a40aa6beb19315,fb7537460dba202e8907825720d025ae90c409cef6747e3003a40aa6beb19315
google_play,Spotify,com.spotify.music,us,en,34cc544f-79b0-4284-b904-18751e60a100,5,0,2026-07-02T02:43:02+00:00,9.1.52.1394,run5_day2_20260703_043957,run5_day2_20260703_043957,great 👍,great 👍,fce2a5603c60fb223a7bb1044815167cd6d92c1a1e4104fb85b8514b05c46641,fce2a5603c60fb223a7bb1044815167cd6d92c1a1e4104fb85b8514b05c46641
google_play,Spotify,com.spotify.music,us,en,01679271-faa2-4c29-b02c-28bb9fd78212,5,0,2026-07-02T02:26:26+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,great app however sometimes when I click the app it's a black screen and won't load me into the app. I have good Internet but the screen is dark when I open the app sometimes.,great app however sometimes when I click the app it's a black screen and won't load me into the app. I have good Internet but the screen is dark when I open the app sometimes.,9a9141906b5312d75473263c1efec8d28289dca2d844965fd1ffdf436fba07f2,9a9141906b5312d75473263c1efec8d28289dca2d844965fd1ffdf436fba07f2
google_play,Spotify,com.spotify.music,us,en,5d5a8bb1-3fe3-4670-aa8d-36fa9669f489,5,0,2026-07-02T02:23:55+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,excellent,excellent,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a,6d785acc7d4ce49fe4e4bbf276dc73f1cf7c20094d3e96fe84ef79fbebcaf88a
google_play,Spotify,com.spotify.music,us,en,b6c3c9d0-29f0-41af-b4db-08960e7ef8f6,5,0,2026-07-02T02:23:01+00:00,9.1.58.1567,run5_day2_20260703_043957,run5_day2_20260703_043957,AWESOMMMEEEE!! I used this app 24/7 and it's FIREE!! maybe because I have premium but it's okay!,AWESOMMMEEEE!! I used this app 24/7 and it's FIREE!! maybe because I have premium but it's okay!,f828cf0807884cfbb3a6264e6278c269b89d8702fcbb3927538bc0c577eb2c71,f828cf0807884cfbb3a6264e6278c269b89d8702fcbb3927538bc0c577eb2c71
google_play,Spotify,com.spotify.music,us,en,e14bf06f-82c6-4e15-a357-41597a5e03d5,2,0,2026-07-02T02:23:00+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,very bad,very bad,81f1a179149981cbd4410cbce0485b03a74054a0ca72b843c45f957577e56c39,81f1a179149981cbd4410cbce0485b03a74054a0ca72b843c45f957577e56c39
google_play,Spotify,com.spotify.music,us,en,7974e05f-194f-4005-8ce5-2e98cbe6f6f5,5,0,2026-07-02T02:21:15+00:00,9.1.52.1394,run5_day2_20260703_043957,run5_day2_20260703_043957,"If is a song I use to sing when gigging, retired now but a really nice song, that's was many years ago,","If is a song I use to sing when gigging, retired now but a really nice song, that's was many years ago,",3fcbcbdf2a4ed7c785f783ed388d138219e250af2411d152b8bb59e1723986fd,3fcbcbdf2a4ed7c785f783ed388d138219e250af2411d152b8bb59e1723986fd
google_play,Spotify,com.spotify.music,us,en,cae7a10e-f10d-4cde-a5b1-a4dde10ae7c8,2,0,2026-07-02T02:20:03+00:00,9.1.52.1394,run5_day2_20260703_043957,run5_day2_20260703_043957,lately music on playlist would just stop and would play anymore for no reason,lately music on playlist would just stop and would play anymore for no reason,879f782a6d01760646177f3730215bae6d3ded906e42e2bd5417c9a5e032c95c,879f782a6d01760646177f3730215bae6d3ded906e42e2bd5417c9a5e032c95c
google_play,Spotify,com.spotify.music,us,en,2ce0e9d6-a528-4230-8767-5bfc787ecfaa,1,0,2026-07-02T02:19:05+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,The new Spotify widget is trash. I could at least count on basic functionality with the old one. Tip- don't force something new until it's ready. I actually tried Pandora last week because of this. The only reason I have to stick around is because Pandora is even worse than Spotify. Get it together please,The new Spotify widget is trash. I could at least count on basic functionality with the old one. Tip- don't force something new until it's ready. I actually tried Pandora last week because of this. The only reason I have to stick around is because Pandora is even worse than Spotify. Get it together please,900b04b60551e788c9fc8005a2f0f921de2537dfcdcccc3995df62c5e4d1a71c,900b04b60551e788c9fc8005a2f0f921de2537dfcdcccc3995df62c5e4d1a71c
google_play,Spotify,com.spotify.music,us,en,3b578e7f-01bc-4aa1-9e71-650fc6bd0b74,1,0,2026-07-02T02:16:45+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,They become so greedy on money,They become so greedy on money,66a812d16b74780f7414f960ff0933823d3788da00d3b4e82502e1f865a08e15,66a812d16b74780f7414f960ff0933823d3788da00d3b4e82502e1f865a08e15
google_play,Spotify,com.spotify.music,us,en,45f35945-fabc-4e67-82a3-477187a42cfb,5,0,2026-07-02T02:16:10+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,love it,love it,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646
google_play,Spotify,com.spotify.music,us,en,b6004395-e16e-4349-ab34-c1b41065b610,1,0,2026-07-02T02:13:03+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,love the app but it keeps freezing and closing itself. it's to the point I can only listen to one song and then it goes dark and closes saying an error occurred.,love the app but it keeps freezing and closing itself. it's to the point I can only listen to one song and then it goes dark and closes saying an error occurred.,b88bf0b12e9cedf07771a86234c233bb8167ce52435ef0ac7e0af0d182c626a4,b88bf0b12e9cedf07771a86234c233bb8167ce52435ef0ac7e0af0d182c626a4
google_play,Spotify,com.spotify.music,us,en,7da66a10-3e07-4c76-892d-7de2a227a9b9,5,0,2026-07-02T02:11:09+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,nice,nice,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6,e186022d0931afe9fe0690857e32f85e50165e7fbe0966d49609ef1981f920c6
google_play,Spotify,com.spotify.music,us,en,08e916ab-93f0-485c-9ebd-c486fca25d56,5,0,2026-07-02T02:05:46+00:00,9.1.56.574,run5_day2_20260703_043957,run5_day2_20260703_043957,very nice app,very nice app,6ae989a3370c3d51b6df1fb374e4bb90f65ed0b043e62354ab4b5ff923c4fbd6,6ae989a3370c3d51b6df1fb374e4bb90f65ed0b043e62354ab4b5ff923c4fbd6
google_play,Spotify,com.spotify.music,us,en,8e6ee7b4-f557-42c9-b594-04b2e7d7cb5c,1,0,2026-07-02T02:05:23+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,app is now not good because everything isfor premium later the app ki good but not only premium,app is now not good because everything isfor premium later the app ki good but not only premium,71eb813e3ebe6e0c45856fbad567bbcd30310a45e4e891817f20b9d651a4d7a3,71eb813e3ebe6e0c45856fbad567bbcd30310a45e4e891817f20b9d651a4d7a3
google_play,Spotify,com.spotify.music,us,en,b50f9fa6-b407-4618-a2b8-1d55328e3a93,2,0,2026-07-02T02:03:48+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"I've been using Spotify since 2018 and this year it's just gone downhill. I love Spotify but now I'm getting ad breaks that are around 3 mins long, the app keeps closing with no crash report, and it barely works when you try to play it in the background. I've had to uninstall and reinstall the app multiple times just to get it working again, honestly, if you're thinking about getting this app as a new user I'd suggest against it unless you want to pay for premium & want to deal with buggieness.","I've been using Spotify since 2018 and this year it's just gone downhill. I love Spotify but now I'm getting ad breaks that are around 3 mins long, the app keeps closing with no crash report, and it barely works when you try to play it in the background. I've had to uninstall and reinstall the app multiple times just to get it working again, honestly, if you're thinking about getting this app as a new user I'd suggest against it unless you want to pay for premium & want to deal with buggieness.",43b836c12c496bc83f9b5bf8e94e5cf23f29673d4fc7851c70303d271db1dd61,43b836c12c496bc83f9b5bf8e94e5cf23f29673d4fc7851c70303d271db1dd61
google_play,Spotify,com.spotify.music,us,en,42789562-fb59-4f76-af41-9675fb0193ff,4,0,2026-07-02T02:00:44+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Pretty much good, but the adds are just too overwhelming, and I'm not paying for a membership.","Pretty much good, but the adds are just too overwhelming, and I'm not paying for a membership.",3cd27122749b1005aace8eb6e295c5934f33ccb782b7962e1939f395b1762208,3cd27122749b1005aace8eb6e295c5934f33ccb782b7962e1939f395b1762208
google_play,Spotify,com.spotify.music,us,en,d7fbd8b8-2aca-4148-88dd-73fd28939572,1,0,2026-07-02T01:57:47+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"I don't want AI everything. it's annoying. it's not helpful. I don't want it ""improved"". I want it gone.","I don't want AI everything. it's annoying. it's not helpful. I don't want it ""improved"". I want it gone.",890214192547bb9e5da5550f15351e7fed83eae187c45b27750644ce2a5f7e44,890214192547bb9e5da5550f15351e7fed83eae187c45b27750644ce2a5f7e44
google_play,Spotify,com.spotify.music,us,en,da70bf01-49c7-4d39-809f-4f775626d2a8,5,0,2026-07-02T01:56:30+00:00,9.0.42.529,run5_day2_20260703_043957,run5_day2_20260703_043957,"The new releas was my first time hearing and I instantly fell for it. Recommended to all my friends and associates. I'm definitely buying if I can for Grand boys.Its fresh,thought provoking. I think all could benefit plus enjoy. I love ❤️ 😍.","The new releas was my first time hearing and I instantly fell for it. Recommended to all my friends and associates. I'm definitely buying if I can for Grand boys.Its fresh,thought provoking. I think all could benefit plus enjoy. I love ❤️ 😍.",8dc2c6cf3262c5dacc704f54dc9c5849b50d8ad673b6ceead49b9aaa6f9f86b8,8dc2c6cf3262c5dacc704f54dc9c5849b50d8ad673b6ceead49b9aaa6f9f86b8
google_play,Spotify,com.spotify.music,us,en,876b7322-5276-4651-9fcd-0e0667e2b519,1,0,2026-07-02T01:53:25+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,Just make it pay to use only And make it ad free. (Just like apple music ) cut this freemium option cause it's unusable anyways.,Just make it pay to use only And make it ad free. (Just like apple music ) cut this freemium option cause it's unusable anyways.,20bc3049ffb5e0a07991729f5b3111ce4e612780cf48c3a701fd26ff2227f0f8,20bc3049ffb5e0a07991729f5b3111ce4e612780cf48c3a701fd26ff2227f0f8
google_play,Spotify,com.spotify.music,us,en,eb9b200d-3016-4d86-9ee7-d6db592f4113,5,0,2026-07-02T01:52:01+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,👍,👍,5d57d39e6b7d8ea050980e6665bb1da357db14249d74e122f7d4e8cc2253beff,5d57d39e6b7d8ea050980e6665bb1da357db14249d74e122f7d4e8cc2253beff
google_play,Spotify,com.spotify.music,us,en,17e02deb-1a42-473e-9eb0-a7dff2b3165f,5,0,2026-07-02T01:48:06+00:00,9.1.52.1394,run5_day2_20260703_043957,run5_day2_20260703_043957,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6
google_play,Spotify,com.spotify.music,us,en,8b10c0e1-e681-4610-938a-92cb9ae87848,3,1,2026-07-02T01:42:57+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,Been working great for years. But now it just randomly pauses on phone car etc. It's quite annoying.,Been working great for years. But now it just randomly pauses on phone car etc. It's quite annoying.,dfa25139f33640a19a8e85d29693b2eca3d492cf8d1ca1e6fc33f401ef86817e,dfa25139f33640a19a8e85d29693b2eca3d492cf8d1ca1e6fc33f401ef86817e
google_play,Spotify,com.spotify.music,us,en,152fc2c8-2df3-42a7-9635-20827dd260c2,1,1,2026-07-02T01:40:54+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,this is very worst the reason for 30sec advertisement per song,this is very worst the reason for 30sec advertisement per song,d1e6b375fc91ed73984dbda661c9c98f6fd332ddc15de83794b5ce595e29f1da,d1e6b375fc91ed73984dbda661c9c98f6fd332ddc15de83794b5ce595e29f1da
google_play,Spotify,com.spotify.music,us,en,457e0d01-28e0-49df-a237-b6b7b4e33780,5,0,2026-07-02T01:38:32+00:00,,run5_day2_20260703_043957,run5_day2_20260703_043957,It is very good!!!!!👍,It is very good!!!!!👍,6ebc30e37f24c5515eaefe5fd74093a7ae6aa5053e44d25de249d88c408081af,6ebc30e37f24c5515eaefe5fd74093a7ae6aa5053e44d25de249d88c408081af
google_play,Spotify,com.spotify.music,us,en,0aa810b7-284c-4b64-9cff-6a28bdd719f8,5,0,2026-07-02T01:37:46+00:00,9.1.56.574,run5_day2_20260703_043957,run5_day2_20260703_043957,very good💯,very good💯,aaca4c35c2632dc543b309f040ed94ccb9832a1f226904db4eb6c6a061ae14af,aaca4c35c2632dc543b309f040ed94ccb9832a1f226904db4eb6c6a061ae14af
google_play,Spotify,com.spotify.music,us,en,293a1632-bd3d-4004-8100-0113ff7c7dbf,5,0,2026-07-02T01:34:51+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Less ads, more music...and it continues even if I'm doing something else on the same device! ...no other music app does that totally free, fricken AWESOME!!! More Bang for your buck, Thank You Spotify...","Less ads, more music...and it continues even if I'm doing something else on the same device! ...no other music app does that totally free, fricken AWESOME!!! More Bang for your buck, Thank You Spotify...",d2a216169f8c7eefaaf3732fca67caf41dae4882cb2fc64cc73e9cde030b0751,d2a216169f8c7eefaaf3732fca67caf41dae4882cb2fc64cc73e9cde030b0751
google_play,Spotify,com.spotify.music,us,en,d49d6e84-29e4-42d2-8890-8cf9e83be432,5,0,2026-07-02T01:33:14+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"Great, Better than Amazon music ,public playlists that last hours and hours, are awesome for lake parties!","Great, Better than Amazon music ,public playlists that last hours and hours, are awesome for lake parties!",dc4b7aedd78138bc12ef182a4add4fbc877b3574ab6cd6cdaac89a0a25997740,dc4b7aedd78138bc12ef182a4add4fbc877b3574ab6cd6cdaac89a0a25997740
google_play,Spotify,com.spotify.music,us,en,6a246945-9aa9-499d-b00a-1a543a1ae48b,5,0,2026-07-02T01:31:32+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,I love being able to listen to what I want.,I love being able to listen to what I want.,90bc9427659dfb3730e7cb0f519838373679dcd970b4f976be2d6df201970278,90bc9427659dfb3730e7cb0f519838373679dcd970b4f976be2d6df201970278
google_play,Spotify,com.spotify.music,us,en,2181da77-2b1d-4a6a-a47a-54b2640ed338,2,0,2026-07-02T01:31:29+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"amazing, has all the songs I love, but why tf do I need to have premium to skip or change a song!? it's stupid asf, and not to mention it forces you to have your playlists shuffled, I can't even listen to epic the musical on order because of this","amazing, has all the songs I love, but why tf do I need to have premium to skip or change a song!? it's stupid asf, and not to mention it forces you to have your playlists shuffled, I can't even listen to epic the musical on order because of this",eb7ef2e3850745665137ae94ace639ff4d260b267a74caeaf1ba746cecbf1048,eb7ef2e3850745665137ae94ace639ff4d260b267a74caeaf1ba746cecbf1048
google_play,Spotify,com.spotify.music,us,en,95b82972-a790-4f34-ae09-077b6cb1f0ce,1,0,2026-07-02T01:29:35+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,"It's seriously ridiculous limiting skips and song selection to just a few per day, just to put unlimited behind a pay wall, on mobile. Those functions aren't worth a subscription when i can listen on my PC without those limitations. also, I don't like that Spotify continues showing me ads that I've downvoted/disliked. It just shows that Downvoting/Disliking is an illusion of choice.","It's seriously ridiculous limiting skips and song selection to just a few per day, just to put unlimited behind a pay wall, on mobile. Those functions aren't worth a subscription when i can listen on my PC without those limitations. also, I don't like that Spotify continues showing me ads that I've downvoted/disliked. It just shows that Downvoting/Disliking is an illusion of choice.",10980f47db13227982db99ff3edcc90119841ee170aab933d80681e66a1587e1,10980f47db13227982db99ff3edcc90119841ee170aab933d80681e66a1587e1
google_play,Spotify,com.spotify.music,us,en,19a3c17d-4ec3-4e27-8494-e79dcd96a86e,5,0,2026-07-02T01:29:29+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,top 5,top 5,3a861be8ee7dd5724e2c38ccb6168aa8c95d28be315c83b3dd97599531e8a881,3a861be8ee7dd5724e2c38ccb6168aa8c95d28be315c83b3dd97599531e8a881
google_play,Spotify,com.spotify.music,us,en,6dc17ea3-3ef5-44ab-b1b9-cf7aec384fca,1,0,2026-07-02T01:29:17+00:00,9.1.40.1486,run5_day2_20260703_043957,run5_day2_20260703_043957,This app has stopped working,This app has stopped working,1817f12721ecf8995ab936ed9fa0e36068ab9c85b3c8b58087c9e1b6f7a45282,1817f12721ecf8995ab936ed9fa0e36068ab9c85b3c8b58087c9e1b6f7a45282
google_play,Spotify,com.spotify.music,us,en,92dbd3a2-9d8d-484d-8de4-b661d67c9f56,5,0,2026-07-02T01:28:42+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,wonderful music and talent!,wonderful music and talent!,24b22ed9fdb172e140eeb8b29aa110005c47c1f5b1945789e52ebc379742d6bf,24b22ed9fdb172e140eeb8b29aa110005c47c1f5b1945789e52ebc379742d6bf
google_play,Spotify,com.spotify.music,us,en,ec5faf8d-1957-43fa-9ceb-55c4c8d45316,5,0,2026-07-02T01:24:51+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,Enjoying driving while listening 🤟,Enjoying driving while listening 🤟,dd05a7a539feb9686339fb5cbf5f7db99e399d7369d87ebd3360f22ed3817a6a,dd05a7a539feb9686339fb5cbf5f7db99e399d7369d87ebd3360f22ed3817a6a
google_play,Spotify,com.spotify.music,us,en,4da3bbc5-7188-4638-9f98-73d86fd1c40d,1,0,2026-07-02T01:24:30+00:00,9.1.60.1970,run5_day2_20260703_043957,run5_day2_20260703_043957,man let us listen to our playlist in peace stop adding songs,man let us listen to our playlist in peace stop adding songs,100936f3eb45f9302bb693974e2485e29a3c448ab37ab0d86e00c5770ae5d6ef,100936f3eb45f9302bb693974e2485e29a3c448ab37ab0d86e00c5770ae5d6ef
