run_id,app_source_id,app_name,app_id,country,language,review_key,source_review_id,is_missing_review_id,user_name,rating,thumbs_up_count,review_created_at,app_version,developer_reply_content,developer_replied_at,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash,raw_response_json
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,e728b045041d6b14a559933951760200cb0f10b6f94599902623146263bb47e3,eed3b049-aec8-476a-899f-9bb4db488c4e,0,Ignas Luambano,5,0,2026-07-03T02:27:12+00:00,21.26.364,,,I wish you people remove the six seven meme because it is too much,I wish you people remove the six seven meme because it is too much,5d455187749c718cd5cee695957f7cc174d36f3824c66b2e8874337be892e2ba,5d455187749c718cd5cee695957f7cc174d36f3824c66b2e8874337be892e2ba,"{""reviewId"": ""eed3b049-aec8-476a-899f-9bb4db488c4e"", ""userName"": ""Ignas Luambano"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJUKJfxK1gJzi2TWlgBc6hh0sUIu60YytYdfan-jomfzHrOPaU=mo"", ""content"": ""I wish you people remove the six seven meme because it is too much"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:27:12"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,7edb0ecf8f316aaa92e9a6d596247919b7f3476926813a30ac6f2713a7b4c0c5,9509b0f0-6a7c-4da6-b7a3-a745ca9fee7c,0,Christopher Grayson,1,1,2026-07-03T02:26:17+00:00,21.24.368,,,"I cancelled my subscription due to my being on a fixed income, and YouTube is still attempting to force payment from my account. they attempted several times per day.","I cancelled my subscription due to my being on a fixed income, and YouTube is still attempting to force payment from my account. they attempted several times per day.",78e4d4d1c29851d29dded8fa8126cd5cb613e60149b5ec54850abd05dc8bcb5d,78e4d4d1c29851d29dded8fa8126cd5cb613e60149b5ec54850abd05dc8bcb5d,"{""reviewId"": ""9509b0f0-6a7c-4da6-b7a3-a745ca9fee7c"", ""userName"": ""Christopher Grayson"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKqemJR5eXt8XY9mIlnLWsQAUJOJgB_lzLbW42T7hMSbEQmSQ=mo"", ""content"": ""I cancelled my subscription due to my being on a fixed income, and YouTube is still attempting to force payment from my account. they attempted several times per day."", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.24.368"", ""at"": ""2026-07-03 02:26:17"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.24.368""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,6c4cbd5a3d913ae25167df029fa77caef8bb646847cd28cb02a1a0a712f2c7e3,10d0b79b-0877-4fe2-ae88-bc2743a15d63,0,Shubham kumar,5,0,2026-07-03T02:25:10+00:00,21.25.523,,,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,"{""reviewId"": ""10d0b79b-0877-4fe2-ae88-bc2743a15d63"", ""userName"": ""Shubham kumar"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUmQy_U8gXMzqoffU3nUutg0IoqO_KPpb2E6NLW6hm9-Nrn7n2C"", ""content"": ""good"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 02:25:10"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,4acdeacc6dbb85c4f9085f8653ade8a67cfeed770247a6e6b08c993915c83493,2213052a-9eda-4574-bcbd-d53f22aa106a,0,Bipana Budha xettri,5,0,2026-07-03T02:24:51+00:00,20.02.40,,,wow,wow,b6dc933311bc2357cc5fc636a4dbe41a01b7a33b583d043a7f870f3440697e27,b6dc933311bc2357cc5fc636a4dbe41a01b7a33b583d043a7f870f3440697e27,"{""reviewId"": ""2213052a-9eda-4574-bcbd-d53f22aa106a"", ""userName"": ""Bipana Budha xettri"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocINTt3VP8c4HP7W0sMjFVr8FoTtEYRDv25IQIkPmwv9sabOig=mo"", ""content"": ""wow"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""20.02.40"", ""at"": ""2026-07-03 02:24:51"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""20.02.40""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,f948690fae4cc98688370a6e9503180f9f0b8c66492af96d83133185960075b0,bfa3ac64-8fef-4069-af3f-0b05c033448c,0,Tarun Goswami,5,0,2026-07-03T02:23:17+00:00,21.19.286,,,GOOD 👍😊,GOOD 👍😊,cb06a2f7b4b6bcae993926183861afdba496a743d8abd8fd7ac9baece565bbbe,cb06a2f7b4b6bcae993926183861afdba496a743d8abd8fd7ac9baece565bbbe,"{""reviewId"": ""bfa3ac64-8fef-4069-af3f-0b05c033448c"", ""userName"": ""Tarun Goswami"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIjhBF0YUSqauHJyRaxuKjviRM8DRAFYeTkIbX3QSzsnWoUeQ=mo"", ""content"": ""GOOD 👍😊"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.19.286"", ""at"": ""2026-07-03 02:23:17"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.19.286""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,b72fcff3957845755a954cac2fd6e0056aea5cb5f00fd022790dbf19d39f36fa,fde122fa-ef19-46e1-8a9e-d201c70de850,0,Yamin shaikh Yamin shaikh,5,0,2026-07-03T02:22:53+00:00,21.25.527,,,Good,Good,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,c939327ca16dcf97ca32521d8b834bf1de16573d21deda3bb2a337cf403787a6,"{""reviewId"": ""fde122fa-ef19-46e1-8a9e-d201c70de850"", ""userName"": ""Yamin shaikh Yamin shaikh"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKsh_gBkYpYELS8QG0ccm-nYzHVoxyVoWyq1hCrH-Y0xSVSvw=mo"", ""content"": ""Good"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.527"", ""at"": ""2026-07-03 02:22:53"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.527""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,344d17a8e09c4cf917a1baa408521ff1b4b3988e2cc4397581b4fcc77dbcc317,9e9fe0be-c554-4a36-a45e-b5b655a312ff,0,Christian Emmanuel,5,0,2026-07-03T02:22:00+00:00,21.26.364,,,looks like a good place to spend time,looks like a good place to spend time,640a32fc6d6a06fafc709f0687b9a715c804a99f1af1af747794a79751943f85,640a32fc6d6a06fafc709f0687b9a715c804a99f1af1af747794a79751943f85,"{""reviewId"": ""9e9fe0be-c554-4a36-a45e-b5b655a312ff"", ""userName"": ""Christian Emmanuel"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjWBxmrLj_AVZ_bEydaOgUpjE8Mn4huxh1XGfkNkQIUzRWuhQG3r"", ""content"": ""looks like a good place to spend time"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:22:00"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,79ebd82b9e270fca39f789a407118b45c36c443cf0e6fffb1005ae525fbfb616,c1680698-9d29-4068-be24-10c51456aa1a,0,Harven Morales,5,0,2026-07-03T02:21:20+00:00,12.37.59,,,Intertaining,Intertaining,fab4782c1eed9c3ab382facf4e09708cf720f45d383d8fa40f026c32f0abf3e7,fab4782c1eed9c3ab382facf4e09708cf720f45d383d8fa40f026c32f0abf3e7,"{""reviewId"": ""c1680698-9d29-4068-be24-10c51456aa1a"", ""userName"": ""Harven Morales"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocKQJBX_n0vPK4LuDkbjaUNU36_Pu2LmJEfk5IvXMtvJXSO6LA=mo"", ""content"": ""Intertaining"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""12.37.59"", ""at"": ""2026-07-03 02:21:20"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""12.37.59""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,3f2c0914956ac99e737b92f62cb48b61a32acd940951f37224bc70e4394fc9f8,c1680442-a07a-4a60-9df7-48585b6a2a2a,0,Jonathan Vezinat,1,16,2026-07-03T02:21:01+00:00,21.26.364,,,No dislike button. Shorts are filled with AI slop and a lot of videos are blatantly false info. At least google the actual fact before posting. Complete garbage except for youtube music,No dislike button. Shorts are filled with AI slop and a lot of videos are blatantly false info. At least google the actual fact before posting. Complete garbage except for youtube music,cf14e05f09b454a9e9ec4b491732430db9feea36b4f2f4db8bf91535ba895a2c,cf14e05f09b454a9e9ec4b491732430db9feea36b4f2f4db8bf91535ba895a2c,"{""reviewId"": ""c1680442-a07a-4a60-9df7-48585b6a2a2a"", ""userName"": ""Jonathan Vezinat"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocItlZo-Jh7QeH-sD3KC1ONPzoPrsxSgze6Qt1NRuvvgMqnTioQ=mo"", ""content"": ""No dislike button. Shorts are filled with AI slop and a lot of videos are blatantly false info. At least google the actual fact before posting. Complete garbage except for youtube music"", ""score"": 1, ""thumbsUpCount"": 16, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:21:01"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,0ffd10c63f8ff594452ca4ed062621b17fe8a037a380b5407d70728b7d318301,b1caf505-9ab5-4c26-8ca7-0cbb7e3bd09e,0,Roan Christian Rollo Gerpacio,1,1,2026-07-03T02:19:59+00:00,21.24.366,,,bring back the dislike button,bring back the dislike button,647c2e2c16a7bcc0fbb81dede0ab54d408feadf3e0e02260fcc831de7f0d877c,647c2e2c16a7bcc0fbb81dede0ab54d408feadf3e0e02260fcc831de7f0d877c,"{""reviewId"": ""b1caf505-9ab5-4c26-8ca7-0cbb7e3bd09e"", ""userName"": ""Roan Christian Rollo Gerpacio"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXyR6OYBODlKCXWdCOrjdJLW3wov9YAynvw9YOFp-5ZtKKRO6qW"", ""content"": ""bring back the dislike button"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.24.366"", ""at"": ""2026-07-03 02:19:59"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.24.366""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,62f629b102f59f17601c8a96fd07d01b312d9ab78ebbf18a0c7b61adeb926cf7,90dddf3f-6db8-450b-9b37-098e35767931,0,Eric Benaresh,2,0,2026-07-03T02:19:46+00:00,21.26.364,,,"Removed essential tool. By removing the dislike button on shorts, you have essentially removed the capacity to curate my experience. That's a really bad design choice.","Removed essential tool. By removing the dislike button on shorts, you have essentially removed the capacity to curate my experience. That's a really bad design choice.",e8905d9bf0c8f6fcf199fc5d65c6a1418f58d252f48d69e767d07339c90e49fd,e8905d9bf0c8f6fcf199fc5d65c6a1418f58d252f48d69e767d07339c90e49fd,"{""reviewId"": ""90dddf3f-6db8-450b-9b37-098e35767931"", ""userName"": ""Eric Benaresh"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjXFB9Jhz4UBkrfP_jVEqPkD6OjiGd9vNMV53VIYAEf-Mcj2Y9-8"", ""content"": ""Removed essential tool. By removing the dislike button on shorts, you have essentially removed the capacity to curate my experience. That's a really bad design choice."", ""score"": 2, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:19:46"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,b17c9d75641ccc40cab18e454cf7b38f7e83026c78f2b6bc7a11d391c9ed1ce6,7b1e1b85-354f-4d13-9b42-620a02172050,0,Brian M.,2,47,2026-07-03T02:19:37+00:00,21.26.364,,,"Decreased my rating from 3 to 2 stars. YouTube seriously has an ad problem. Now it sometimes takes at most 15 seconds to skip an ad instead of the usual 5 seconds. YouTube will seriously do anything to force users to watch ads or pay for premium. I am seriously getting an adblocker if the ads get worse. And another thing besides the ads, pressing on chapters in a video doesnt work anymore. On computer, it works fine. How the hell do you screw that up?","Decreased my rating from 3 to 2 stars. YouTube seriously has an ad problem. Now it sometimes takes at most 15 seconds to skip an ad instead of the usual 5 seconds. YouTube will seriously do anything to force users to watch ads or pay for premium. I am seriously getting an adblocker if the ads get worse. And another thing besides the ads, pressing on chapters in a video doesnt work anymore. On computer, it works fine. How the hell do you screw that up?",b2c5cfbce4617dd28c75ee832b39e6978a6361a5dbe9b12e85069432383e119e,b2c5cfbce4617dd28c75ee832b39e6978a6361a5dbe9b12e85069432383e119e,"{""reviewId"": ""7b1e1b85-354f-4d13-9b42-620a02172050"", ""userName"": ""Brian M."", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjW7YhV07DDpvCQ7617GGjjEt8Jh28Z2ipFlTWp6hUaRwv26MZpb"", ""content"": ""Decreased my rating from 3 to 2 stars. YouTube seriously has an ad problem. Now it sometimes takes at most 15 seconds to skip an ad instead of the usual 5 seconds. YouTube will seriously do anything to force users to watch ads or pay for premium. I am seriously getting an adblocker if the ads get worse. And another thing besides the ads, pressing on chapters in a video doesnt work anymore. On computer, it works fine. How the hell do you screw that up?"", ""score"": 2, ""thumbsUpCount"": 47, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:19:37"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,1f308f73a8f1f2fee7ad33444560f952b788712ea1c8247d483514bfcba2e2d3,1d7d875b-3930-4813-8b8c-473584596f6b,0,Brantley Forrest,1,1,2026-07-03T02:18:06+00:00,21.26.364,,,new font is so bad,new font is so bad,e4a8585f3b2102ef6cc0f19724c10022c057d068e66f8016696c12f92deb0d4d,e4a8585f3b2102ef6cc0f19724c10022c057d068e66f8016696c12f92deb0d4d,"{""reviewId"": ""1d7d875b-3930-4813-8b8c-473584596f6b"", ""userName"": ""Brantley Forrest"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUMcAT6EsX9flGt9tbasrnxbr0tChSL7NrD04X76gDo-pyb7VMnBw"", ""content"": ""new font is so bad"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:18:06"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,8cc063239460503a03ee650fcbb3374f4f53f5fdf9e2805655fbfc0615e4234e,22bc60cd-6bdf-41f5-ac3e-cf9191b1cdae,0,Michi Senpai,3,1,2026-07-03T02:15:31+00:00,21.08.265,,,you better have good reason for removing the dislike button like wht is wrong with you people,you better have good reason for removing the dislike button like wht is wrong with you people,71428515dc80d091385c45f402498840ea42d02ff9ea09893b1e80459f9dafc7,71428515dc80d091385c45f402498840ea42d02ff9ea09893b1e80459f9dafc7,"{""reviewId"": ""22bc60cd-6bdf-41f5-ac3e-cf9191b1cdae"", ""userName"": ""Michi Senpai"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocIadvXtCAL4BWChT-aXxuBBfuraQ6Fvpcr7Fj3VJprpOlwqEA=mo"", ""content"": ""you better have good reason for removing the dislike button like wht is wrong with you people"", ""score"": 3, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.08.265"", ""at"": ""2026-07-03 02:15:31"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.08.265""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,7d21b981a2ca5a46f2fd4c7d2841c583edff154dbaadc35bd2cb7abfa3e39a96,e33ca69c-2806-4746-adcb-b01e8fa1b207,0,Matthew john,1,1,2026-07-03T02:14:22+00:00,21.25.527,,,fix your app,fix your app,1533b4c8db0ca66bec3b85da749e3a455cf180e222b1cf02204c2734a8cb5d5f,1533b4c8db0ca66bec3b85da749e3a455cf180e222b1cf02204c2734a8cb5d5f,"{""reviewId"": ""e33ca69c-2806-4746-adcb-b01e8fa1b207"", ""userName"": ""Matthew john"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjVnM4HEkE6N3zhUM68B29AFmGsh1d-wOYVGAKC3m_A81OZJ-eE"", ""content"": ""fix your app"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.25.527"", ""at"": ""2026-07-03 02:14:22"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.527""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,53274d2464cfb1e207623eb2ba0214736e445550ba3b2f8b3cb9d32bcb513e81,61da401b-2b08-47be-867a-d24624ff6f43,0,Abhimanu Kumar,5,0,2026-07-03T02:14:19+00:00,12.37.59,,,Very good experience,Very good experience,e5a1a83eb2e1f268bf6e3af704d6e66b8dff5edc465c2fa43c6a4eac230eea2e,e5a1a83eb2e1f268bf6e3af704d6e66b8dff5edc465c2fa43c6a4eac230eea2e,"{""reviewId"": ""61da401b-2b08-47be-867a-d24624ff6f43"", ""userName"": ""Abhimanu Kumar"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJnUi4oeCM0YtO8oZsR6nL7RaIeslQ6LH9al4MeCaCGWqDOgg=mo"", ""content"": ""Very good experience"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""12.37.59"", ""at"": ""2026-07-03 02:14:19"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""12.37.59""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,a2e257073a6fa3403cfff72a4a0b44e672f42c5e5059c3c555ea2505d95e420c,d0ef75c7-ccbc-4b0c-956e-538c4c66c662,0,Lyndal Cox,5,7,2026-07-03T02:13:37+00:00,21.25.528,,,"The app is obviously amazing, but I've noticed the buttons at the bottom of the screen like Home and Profile have been too low and almost entirely covered by the ▼ ● ■ buttons making getting to some thing incredibly tedious and annoying, please fix this","The app is obviously amazing, but I've noticed the buttons at the bottom of the screen like Home and Profile have been too low and almost entirely covered by the ▼ ● ■ buttons making getting to some thing incredibly tedious and annoying, please fix this",622038ed28973158300aa90046caaa2f9d756e45cddd0d2253916d54dc2fe3f8,622038ed28973158300aa90046caaa2f9d756e45cddd0d2253916d54dc2fe3f8,"{""reviewId"": ""d0ef75c7-ccbc-4b0c-956e-538c4c66c662"", ""userName"": ""Lyndal Cox"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUi1P3PhOUshZk_D-96wCkOfrh9rKaGudwe5YMrURrCeRg5B10"", ""content"": ""The app is obviously amazing, but I've noticed the buttons at the bottom of the screen like Home and Profile have been too low and almost entirely covered by the ▼ ● ■ buttons making getting to some thing incredibly tedious and annoying, please fix this"", ""score"": 5, ""thumbsUpCount"": 7, ""reviewCreatedVersion"": ""21.25.528"", ""at"": ""2026-07-03 02:13:37"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.528""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,de1d9ed22070ff2d05f8c56e55b5469007a80e1049fd9bcda33c37de5dcdbf47,25e5fc76-e917-4ff4-b966-26cbb003ab33,0,Farzana Hanif,5,0,2026-07-03T02:13:32+00:00,21.23.488,,,good app ha,good app ha,139621f93df8142225008073c20f0eb3c0f1224fba0d76e4a3307706de7f807f,139621f93df8142225008073c20f0eb3c0f1224fba0d76e4a3307706de7f807f,"{""reviewId"": ""25e5fc76-e917-4ff4-b966-26cbb003ab33"", ""userName"": ""Farzana Hanif"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUnY1imMAnSO3ckZsvWEkOdq971SZ0UvEN6siI8Q_Z4ppDYN-oF"", ""content"": ""good app ha"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.23.488"", ""at"": ""2026-07-03 02:13:32"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.23.488""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,98f6f67e6518932001bed35c4d7a617580d060c64b9b4fcb5ae58f812e649031,4640634b-bcaf-4dc4-bde3-aaf56cd21680,0,Bimla Sahu,5,0,2026-07-03T02:06:29+00:00,21.13.163,,,Very good,Very good,06a2935e6f57d4494a9017393d4f3b5a7a3d4df4e26b25f853b27b6ae1d6f821,06a2935e6f57d4494a9017393d4f3b5a7a3d4df4e26b25f853b27b6ae1d6f821,"{""reviewId"": ""4640634b-bcaf-4dc4-bde3-aaf56cd21680"", ""userName"": ""Bimla Sahu"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocJcMa-MIJqKbI1CQz8h9XzwLoNS9qi1PS_nTXfJxJcLu3n59Q=mo"", ""content"": ""Very good"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.13.163"", ""at"": ""2026-07-03 02:06:29"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.13.163""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,52f15fe6b102fef77776998828bc076880a14b4dc5fd0f964abeee927db2678a,b6c21691-68d5-47fe-a127-007f7928041f,0,U Pyae Phyo Aung,5,0,2026-07-03T02:06:18+00:00,21.25.523,,,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,"{""reviewId"": ""b6c21691-68d5-47fe-a127-007f7928041f"", ""userName"": ""U Pyae Phyo Aung"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjUeeM1GSFtRrjRzTVbFnmLONB1aOEBFosQaQvrayErRIeLLaPyD"", ""content"": ""good"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 02:06:18"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,a3b8cfc554fc78f18ef4e3f8edfa1f8e3823b01b5f2507955c8625cde40c2046,3732246e-f6c3-4b1e-bd5c-89ffffaa09c4,0,Borhan Bakar,1,1,2026-07-03T02:05:33+00:00,21.26.364,,,i was putting a 5 yt shorts video on yt shorts video only playlist and when i try to put a long video on other playlist the system not even give me a menu screen which playlist i want to put the video on.Its instantly put the long video on a yt shorts only playlist it was so annoying and there is nothing to do because i can't turn off that feature even after i updated my YouTube the feature still there,i was putting a 5 yt shorts video on yt shorts video only playlist and when i try to put a long video on other playlist the system not even give me a menu screen which playlist i want to put the video on.Its instantly put the long video on a yt shorts only playlist it was so annoying and there is nothing to do because i can't turn off that feature even after i updated my YouTube the feature still there,f945cdc4514e8c00d6e3a1c68ce3e98083f9ecd9f54cf541d3aed38a4489d473,f945cdc4514e8c00d6e3a1c68ce3e98083f9ecd9f54cf541d3aed38a4489d473,"{""reviewId"": ""3732246e-f6c3-4b1e-bd5c-89ffffaa09c4"", ""userName"": ""Borhan Bakar"", ""userImage"": ""https://play-lh.googleusercontent.com/a-/ALV-UjU3YACz4FX824E_WVhL5Sdqm8RpiAXJ406Cet5JYuPS0eFtHT4Q"", ""content"": ""i was putting a 5 yt shorts video on yt shorts video only playlist and when i try to put a long video on other playlist the system not even give me a menu screen which playlist i want to put the video on.Its instantly put the long video on a yt shorts only playlist it was so annoying and there is nothing to do because i can't turn off that feature even after i updated my YouTube the feature still there"", ""score"": 1, ""thumbsUpCount"": 1, ""reviewCreatedVersion"": ""21.26.364"", ""at"": ""2026-07-03 02:05:33"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.26.364""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,2c8f7ce48463639f5cda3ae1741711557900ddc7aca11ed3038a88fbe605e109,ca9cbd6b-9916-4b6d-bfa9-66017cda48fb,0,DIKUL BAGE,1,0,2026-07-03T02:05:00+00:00,20.40.41,,,Notopen,Notopen,5a6b4712066862ffd98aebeefd1fae5eb8f1303aaf892e93f7c101775466242f,5a6b4712066862ffd98aebeefd1fae5eb8f1303aaf892e93f7c101775466242f,"{""reviewId"": ""ca9cbd6b-9916-4b6d-bfa9-66017cda48fb"", ""userName"": ""DIKUL BAGE"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocL759gkj-pG43H3ciyuY0awSswbtccIAshVImRbwM6xz8PrWg=mo"", ""content"": ""Notopen"", ""score"": 1, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""20.40.41"", ""at"": ""2026-07-03 02:05:00"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""20.40.41""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,526a45d2b4ed0700a6f760b5cc04a2418e9c4244e6e2d10662f225c5a773bebd,a07ffb72-3997-4f5e-b92a-23af528b3f53,0,Pierre Love,5,0,2026-07-03T02:03:49+00:00,17.11.34,,,Tankyou,Tankyou,c2a8acf9457fb72796f4839584263fa649058bfbfe4b87f86476fa805a80835b,c2a8acf9457fb72796f4839584263fa649058bfbfe4b87f86476fa805a80835b,"{""reviewId"": ""a07ffb72-3997-4f5e-b92a-23af528b3f53"", ""userName"": ""Pierre Love"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocI-25tBVxMdO2O4-uS4NVOxEYKjdGSJDIeGi6kJbxl9aYpLHA=mo"", ""content"": ""Tankyou"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""17.11.34"", ""at"": ""2026-07-03 02:03:49"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""17.11.34""}"
run5_day3_20260704_032957,1,YouTube,com.google.android.youtube,us,en,5fd5acb207df1b07f63074242ec7c53baf08666d7731a79e4ba16be1f283d36f,4d508daa-9ba8-4df7-b096-f52ba939e754,0,Radio Sound,5,0,2026-07-03T02:02:59+00:00,21.25.523,,,very nice this app very helpful,very nice this app very helpful,860f0a2d9f4c187bd91c4cca5615d1e2bf8d06f2996bb63d3befe7c27a57fc2a,860f0a2d9f4c187bd91c4cca5615d1e2bf8d06f2996bb63d3befe7c27a57fc2a,"{""reviewId"": ""4d508daa-9ba8-4df7-b096-f52ba939e754"", ""userName"": ""Radio Sound"", ""userImage"": ""https://play-lh.googleusercontent.com/a/ACg8ocLaP9dLbgnCgeA3ITVKxrLKJ3yLi7TKx7Qrb3Dycl3LBYO5oA=mo"", ""content"": ""very nice this app very helpful"", ""score"": 5, ""thumbsUpCount"": 0, ""reviewCreatedVersion"": ""21.25.523"", ""at"": ""2026-07-03 02:02:59"", ""replyContent"": null, ""repliedAt"": null, ""appVersion"": ""21.25.523""}"
