source_platform,app_name,app_id,country,language,source_review_id,rating,thumbs_up_count,review_created_at,app_version,first_seen_run_id,last_seen_run_id,raw_text,cleaned_text,raw_text_hash,cleaned_text_hash
google_play,Spotify,com.spotify.music,us,en,6821a950-5815-407e-aaf6-8f51bb37bc55,5,0,2026-07-01T04:02:53+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,Bast App,Bast App,55d538076504833a084d4bc65d21a718d2c2b2c34324e14505c58a4b85d74ad3,55d538076504833a084d4bc65d21a718d2c2b2c34324e14505c58a4b85d74ad3
google_play,Spotify,com.spotify.music,us,en,b0015f89-2efc-42d2-810e-044bb187fe60,5,0,2026-07-01T04:01:24+00:00,9.1.56.574,run5_20260702_050046,run5_20260702_050059,awesome! best as always!,awesome! best as always!,b75385a5e7d2d7f37cfbeae3edd7f5b1931897346649789ee396a95e0fbe0760,b75385a5e7d2d7f37cfbeae3edd7f5b1931897346649789ee396a95e0fbe0760
google_play,Spotify,com.spotify.music,us,en,d51a48c7-d061-4886-839e-468206d1eb8a,1,0,2026-07-01T04:01:01+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Ads are constantly annoying, they always play less than 30 minutes as promised.","Ads are constantly annoying, they always play less than 30 minutes as promised.",eb41c7757dc3b0259942f587daa10d3c423f669ad1aa80ed924d1dcb8e251475,eb41c7757dc3b0259942f587daa10d3c423f669ad1aa80ed924d1dcb8e251475
google_play,Spotify,com.spotify.music,us,en,70b016b8-a25f-41d2-99be-098bea22739f,5,0,2026-07-01T03:57:24+00:00,9.1.56.574,run5_20260702_050046,run5_20260702_050059,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,564849e0-c0d1-4891-9812-84b20328d498,5,0,2026-07-01T03:55:56+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,I like how they keep thir ads short and when there's no internet connection the music still works 😃,I like how they keep thir ads short and when there's no internet connection the music still works 😃,2c0afa69749fdb224de8e749d2a9fda405cdc5c524431892994d4eb9ab4bebf7,2c0afa69749fdb224de8e749d2a9fda405cdc5c524431892994d4eb9ab4bebf7
google_play,Spotify,com.spotify.music,us,en,3eeca58a-32f2-4f74-81ad-d778442d4af6,1,0,2026-07-01T03:55:09+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,Lost all my collection after switching to different phone,Lost all my collection after switching to different phone,a844a7dcee3ee5f01312f17a118bce2539af7f45280bf7b1fa6512b9f2a0d6ab,a844a7dcee3ee5f01312f17a118bce2539af7f45280bf7b1fa6512b9f2a0d6ab
google_play,Spotify,com.spotify.music,us,en,ffef4017-5415-4b39-80ba-be95748ae48b,5,0,2026-07-01T03:42:12+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,call music is easy to get you,call music is easy to get you,54bde440680c771ed8699ec2371e3ccf558dbe09c08539f02a430b6883663602,54bde440680c771ed8699ec2371e3ccf558dbe09c08539f02a430b6883663602
google_play,Spotify,com.spotify.music,us,en,74b58773-c8ca-45ae-a35e-dd3046aa1ab8,5,0,2026-07-01T03:42:10+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,because the best playlist,because the best playlist,ae9d531747faa523e96d4379cef87e8bedb9389e985a4fc5e9875d2a146b5e08,ae9d531747faa523e96d4379cef87e8bedb9389e985a4fc5e9875d2a146b5e08
google_play,Spotify,com.spotify.music,us,en,7709fd5c-c73b-4c1c-8562-f7867dad0227,5,1,2026-07-01T03:38:22+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,I Want Custom on Sleeping Timer ⌛.,I Want Custom on Sleeping Timer ⌛.,dcf413bb51458dc7a9d9528f4bcaae245a19aa4ee60099b6fec6c110378cc296,dcf413bb51458dc7a9d9528f4bcaae245a19aa4ee60099b6fec6c110378cc296
google_play,Spotify,com.spotify.music,us,en,a021e798-bfeb-4cee-938f-532855e2e78d,5,0,2026-07-01T03:31:14+00:00,9.1.58.1567,run5_20260702_050046,run5_20260702_050059,best for that make your day with sweet music,best for that make your day with sweet music,e3b3c9705aac87c777c6115ab6e2e122ab26788d65dbaf6f8083c54e05f8aabb,e3b3c9705aac87c777c6115ab6e2e122ab26788d65dbaf6f8083c54e05f8aabb
google_play,Spotify,com.spotify.music,us,en,02c5cc01-8062-432e-82da-2b1a052ac4a3,4,0,2026-07-01T03:31:02+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,some songs was not available on app,some songs was not available on app,bc780160719b5ac796f53b1e9e44d059153ed97e08b196ac3fbc54e8bf476e79,bc780160719b5ac796f53b1e9e44d059153ed97e08b196ac3fbc54e8bf476e79
google_play,Spotify,com.spotify.music,us,en,28858ab5-fdff-4220-a297-d05bd35db6dd,1,0,2026-07-01T03:28:56+00:00,,run5_20260702_050046,run5_20260702_050059,ok,ok,2689367b205c16ce32ed4200942b8b8b1e262dfc70d9bc9fbc77c49699a4f1df,2689367b205c16ce32ed4200942b8b8b1e262dfc70d9bc9fbc77c49699a4f1df
google_play,Spotify,com.spotify.music,us,en,08c3cdd2-ac06-4869-94d8-fe21b78d5ec3,5,0,2026-07-01T03:22:31+00:00,9.1.58.1567,run5_20260702_050046,run5_20260702_050059,always played according to my mood 🫶,always played according to my mood 🫶,ae8e7d46369d1fe8cd32832e6b1f2cee90b8d13fa2f3e12c579c24846624c474,ae8e7d46369d1fe8cd32832e6b1f2cee90b8d13fa2f3e12c579c24846624c474
google_play,Spotify,com.spotify.music,us,en,d5f8c5fe-0a13-4e13-a4a1-eed6211ab8b1,5,0,2026-07-01T03:18:33+00:00,,run5_20260702_050046,run5_20260702_050059,love you yarr best app hai yar fav song aa jata hai sochta hu toh vahi play hota hai,love you yarr best app hai yar fav song aa jata hai sochta hu toh vahi play hota hai,dacdf364d01a63fda0c142d4652383fe6137e6d29b165603efa95761c8aa6812,dacdf364d01a63fda0c142d4652383fe6137e6d29b165603efa95761c8aa6812
google_play,Spotify,com.spotify.music,us,en,4d0db127-8f85-4745-a562-aa464eb177fe,5,0,2026-07-01T03:17:43+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"El audio se corta repetidamente al punto de no poder escuchar ni una sola canción cuando bloqueo la aplicación. Cabe recalcar que llegue a la conclusión de que la aplicación es el problema ya que lo hace con varios audífonos y con ningún otro reproductor o aplicacion sucede, puedo estar viendo una película y el audio va bien, por lo tanto ni los audífonos ni el dispositivo es. Resuelvan el problema ya que es injusto que les estoy pagando un servicio que no funciona adecuadamente.","El audio se corta repetidamente al punto de no poder escuchar ni una sola canción cuando bloqueo la aplicación. Cabe recalcar que llegue a la conclusión de que la aplicación es el problema ya que lo hace con varios audífonos y con ningún otro reproductor o aplicacion sucede, puedo estar viendo una película y el audio va bien, por lo tanto ni los audífonos ni el dispositivo es. Resuelvan el problema ya que es injusto que les estoy pagando un servicio que no funciona adecuadamente.",dbb79f699fc13c1f3712aaa1636440221c4841e15b7e607531d713d00262d604,dbb79f699fc13c1f3712aaa1636440221c4841e15b7e607531d713d00262d604
google_play,Spotify,com.spotify.music,us,en,f798b34f-3086-419d-a1ab-e6fb888103fb,5,0,2026-07-01T03:14:45+00:00,9.1.56.574,run5_20260702_050046,run5_20260702_050059,I like the sound like blue kalapastangan and ever more sound,I like the sound like blue kalapastangan and ever more sound,0a54b0f49d3c61ff2e3d634be89a8ab0bf5f24daf5cc8ab40a73c17fd2d06595,0a54b0f49d3c61ff2e3d634be89a8ab0bf5f24daf5cc8ab40a73c17fd2d06595
google_play,Spotify,com.spotify.music,us,en,509ab679-3abb-42d6-87e5-5482cf713333,1,0,2026-07-01T03:12:57+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,New widget that we were forced to adopt sucks. It lags behind and doesn't even what I am or was playing. Please fix it or just bring the old 4x1 widget back. It worked for years and I don't want to take up half of my phone screen with your new one.,New widget that we were forced to adopt sucks. It lags behind and doesn't even what I am or was playing. Please fix it or just bring the old 4x1 widget back. It worked for years and I don't want to take up half of my phone screen with your new one.,c8b4103f660ccf7bc60f7e6e8c461e8b7949dda5f6a6f8c7bea8101bea4f4b14,c8b4103f660ccf7bc60f7e6e8c461e8b7949dda5f6a6f8c7bea8101bea4f4b14
google_play,Spotify,com.spotify.music,us,en,adf8120a-4455-43db-81bd-c6c7ee261ee4,5,0,2026-07-01T03:12:31+00:00,,run5_20260702_050046,run5_20260702_050059,very nice 🫂🧿,very nice 🫂🧿,4517ca9138c0ea559f5ea0a18ba848764cb3a1068bc2411311df5c62966a62f2,4517ca9138c0ea559f5ea0a18ba848764cb3a1068bc2411311df5c62966a62f2
google_play,Spotify,com.spotify.music,us,en,564deab8-6bde-486c-a8e9-632275814d54,5,0,2026-07-01T03:11:50+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,that's awesome,that's awesome,1ad2fc5141b2c716c82a5800621e428e4cd0b593e25aaeca3bbeacc3fc57e21d,1ad2fc5141b2c716c82a5800621e428e4cd0b593e25aaeca3bbeacc3fc57e21d
google_play,Spotify,com.spotify.music,us,en,fd7f15d5-5c51-401f-8d8c-10ab7c4bb490,5,0,2026-07-01T03:11:03+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"I love it, the only reason I dont like it is because it gives you a limit on how many songs you can choose until it say you can tomorrow but I dont really care I just use my pc for music after.","I love it, the only reason I dont like it is because it gives you a limit on how many songs you can choose until it say you can tomorrow but I dont really care I just use my pc for music after.",31bdd330c6a9741411910be4e9252976ef692f959481737c36feec8dc927748f,31bdd330c6a9741411910be4e9252976ef692f959481737c36feec8dc927748f
google_play,Spotify,com.spotify.music,us,en,c3c981ba-baf7-4ee4-b97f-ffbf2a06d693,5,0,2026-07-01T03:10:16+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,I love it it makes me feel im alone,I love it it makes me feel im alone,dae272c0b69dcc38362e21616db6ab5faa746a40d908ed48cf868465e11088a7,dae272c0b69dcc38362e21616db6ab5faa746a40d908ed48cf868465e11088a7
google_play,Spotify,com.spotify.music,us,en,4f9c127f-6fa4-4acb-a25e-810a3443cd6a,4,0,2026-07-01T03:09:38+00:00,,run5_20260702_050046,run5_20260702_050059,so great,so great,88355509d9a7b74303fd2884fe1debec5f4c59bcdaa06e6f774a7f15ccc8445e,88355509d9a7b74303fd2884fe1debec5f4c59bcdaa06e6f774a7f15ccc8445e
google_play,Spotify,com.spotify.music,us,en,6bd49296-e384-4e08-9549-f8a0179236fe,4,0,2026-07-01T03:08:47+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"I love, love, love Spotify. I am a premium user so it's different for others, but I find it rather reliable and easy to use. I love that it continues to add on to the app. I do wish I could switch it from light or dark theme, or still have the ability to create radios with specific artists. Thank you!","I love, love, love Spotify. I am a premium user so it's different for others, but I find it rather reliable and easy to use. I love that it continues to add on to the app. I do wish I could switch it from light or dark theme, or still have the ability to create radios with specific artists. Thank you!",973a8ce7004e3e167508621289543b3302118f2d9c7ca76cc6c7cd9be4b9dd4d,973a8ce7004e3e167508621289543b3302118f2d9c7ca76cc6c7cd9be4b9dd4d
google_play,Spotify,com.spotify.music,us,en,3307a8fe-74e1-41f3-900d-22414069b2df,1,0,2026-07-01T03:05:19+00:00,,run5_20260702_050046,run5_20260702_050059,wors,wors,f5546f1b7c8840599cf253113defd865dd171440834bedeb0ce29e370d3ab8bf,f5546f1b7c8840599cf253113defd865dd171440834bedeb0ce29e370d3ab8bf
google_play,Spotify,com.spotify.music,us,en,144fd7a1-cdb2-4985-8926-233564362456,1,1,2026-07-01T03:05:09+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Are the developers using 'vibe code' to update this app? It is full of bugs. When a song plays, it doesn't even show the song status, such as whether I've liked it or not, and the progress bar doesn't show either. Also, the notification panel doesn't show the song card; it only shows the ads. What a mess, this should be a zero-star review","Are the developers using 'vibe code' to update this app? It is full of bugs. When a song plays, it doesn't even show the song status, such as whether I've liked it or not, and the progress bar doesn't show either. Also, the notification panel doesn't show the song card; it only shows the ads. What a mess, this should be a zero-star review",83331d3b61dbad32fddf5a783de070bbf0ff68d3be84caf3e8d2e4922d81da1d,83331d3b61dbad32fddf5a783de070bbf0ff68d3be84caf3e8d2e4922d81da1d
google_play,Spotify,com.spotify.music,us,en,31e3ea91-0cdd-48a4-a78f-6c3513a40806,5,0,2026-07-01T03:03:16+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Spotify is by far the best music streaming app I've ever used. The sound quality is excellent, the recommendations are always on point, and I love discovering new songs through personalized playlists like Discover Weekly. The app is easy to use, works smoothly across all my devices, and has a huge collection of music and podcasts. It makes listening to my favorite artists enjoyable every day. Highly recommended to anyone who loves music!","Spotify is by far the best music streaming app I've ever used. The sound quality is excellent, the recommendations are always on point, and I love discovering new songs through personalized playlists like Discover Weekly. The app is easy to use, works smoothly across all my devices, and has a huge collection of music and podcasts. It makes listening to my favorite artists enjoyable every day. Highly recommended to anyone who loves music!",92cc5ccdb06e2baed3eb64c502cf123183689ee98109a93c4c4a38150149261e,92cc5ccdb06e2baed3eb64c502cf123183689ee98109a93c4c4a38150149261e
google_play,Spotify,com.spotify.music,us,en,d4005ed0-9df4-4b0f-b458-92d7612eb8b2,5,0,2026-07-01T03:01:52+00:00,9.0.76.1126,run5_20260702_050046,run5_20260702_050059,Love the loud song experience,Love the loud song experience,d56dc91f050a414bb4c722c0bf9fb86cd6b6d456162be9ca010d8147ecfba913,d56dc91f050a414bb4c722c0bf9fb86cd6b6d456162be9ca010d8147ecfba913
google_play,Spotify,com.spotify.music,us,en,9ddd4f86-97ff-4886-8e26-2bd1df627224,1,1,2026-07-01T02:59:40+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,Current the app is not working or loading. It's been out for a week. And I pay to not have ad. Not happy with it.,Current the app is not working or loading. It's been out for a week. And I pay to not have ad. Not happy with it.,760eda89d35b42b2e751e26f52ece1a6f81885cf76c517247765ed347f592b86,760eda89d35b42b2e751e26f52ece1a6f81885cf76c517247765ed347f592b86
google_play,Spotify,com.spotify.music,us,en,4163909e-d0a7-4931-8174-30943c546a95,1,0,2026-07-01T02:59:25+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,I mean it's a nice app if you have premium but I hate these ads so much✌️,I mean it's a nice app if you have premium but I hate these ads so much✌️,496c3336904c24733d19b56fe33ee58d75d336b277b9aadfc0e706190f0295cc,496c3336904c24733d19b56fe33ee58d75d336b277b9aadfc0e706190f0295cc
google_play,Spotify,com.spotify.music,us,en,41ee681e-5c6b-4668-99e7-01c4002ae2d8,5,0,2026-07-01T02:57:49+00:00,9.1.58.1567,run5_20260702_050046,run5_20260702_050059,good,good,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c,770e607624d689265ca6c44884d0807d9b054d23c473c106c72be9de08b7376c
google_play,Spotify,com.spotify.music,us,en,aa023904-1970-4ab1-acde-ce2f0d6a621d,5,0,2026-07-01T02:53:21+00:00,,run5_20260702_050046,run5_20260702_050059,SUPERB!!,SUPERB!!,d0d4ac455cc3b772af1bea9a177b967c6ca52d0b2a994396f0e3b179ff7acdbd,d0d4ac455cc3b772af1bea9a177b967c6ca52d0b2a994396f0e3b179ff7acdbd
google_play,Spotify,com.spotify.music,us,en,70bef95b-d985-49e2-90f3-fd474b02b289,1,0,2026-07-01T02:51:02+00:00,9.1.6.1139,run5_20260702_050046,run5_20260702_050059,performance has significantly degraded over time,performance has significantly degraded over time,37b6aba4c5cd48735a879694e758510daf257c0e1c1c7b3faaf19ab0f1a7959d,37b6aba4c5cd48735a879694e758510daf257c0e1c1c7b3faaf19ab0f1a7959d
google_play,Spotify,com.spotify.music,us,en,a8a3999e-1576-4170-afef-f636c1939520,5,0,2026-07-01T02:49:37+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,best music app there is👌🏻,best music app there is👌🏻,a092ca981a1a68ff2d607bfbe90e2df684e21b6b72fecdea15f87b57b7b05e25,a092ca981a1a68ff2d607bfbe90e2df684e21b6b72fecdea15f87b57b7b05e25
google_play,Spotify,com.spotify.music,us,en,f2f222cb-b88e-4e28-8c4b-0874fda78d9a,1,2,2026-07-01T02:46:52+00:00,9.1.6.1145,run5_20260702_050046,run5_20260702_050059,"I hate Spotify. It keeps playing an ad. After least about 2 songs play is getting on my nerves, and I can't use it because it is not working right. All I see is a black screen. This app is terrible.","I hate Spotify. It keeps playing an ad. After least about 2 songs play is getting on my nerves, and I can't use it because it is not working right. All I see is a black screen. This app is terrible.",72104a27345b5d9c15bec88487a81c0f5b1834f1d9e778e21a69c70a3d3ef791,72104a27345b5d9c15bec88487a81c0f5b1834f1d9e778e21a69c70a3d3ef791
google_play,Spotify,com.spotify.music,us,en,fd455a9d-cb02-4d8c-84cb-87a8a315ad48,1,0,2026-07-01T02:43:00+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,I used for years now the app doesn't work it takes forever to sign in and when I finally do it says something went wrong. I cleared the data and cache reinstalled and restarted phone several times.,I used for years now the app doesn't work it takes forever to sign in and when I finally do it says something went wrong. I cleared the data and cache reinstalled and restarted phone several times.,45e08aaad9135dde859eded1f97d2f196949996171142f62e369e0bef9515706,45e08aaad9135dde859eded1f97d2f196949996171142f62e369e0bef9515706
google_play,Spotify,com.spotify.music,us,en,82de391e-bffc-402f-bf9d-ed4a0bcaea56,5,0,2026-07-01T02:40:41+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Spotify has a great selection of music. you can find almost every genre you are looking for, at least I have.","Spotify has a great selection of music. you can find almost every genre you are looking for, at least I have.",b6585dadd180588b0e6e042002b59cd8ddedd12c1443b671f8b1d09376b0473d,b6585dadd180588b0e6e042002b59cd8ddedd12c1443b671f8b1d09376b0473d
google_play,Spotify,com.spotify.music,us,en,8d7eaddf-e9d5-4ffc-99f8-ac90364853ed,5,0,2026-07-01T02:35:39+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,good Music 👍,good Music 👍,88bb0cee2bb59cf3e04e7be0b6d6eb3d0ab2c1559ab1fa4b31632e9ff86cc5ea,88bb0cee2bb59cf3e04e7be0b6d6eb3d0ab2c1559ab1fa4b31632e9ff86cc5ea
google_play,Spotify,com.spotify.music,us,en,844982d2-53da-414a-932b-df556508b86d,5,0,2026-07-01T02:31:29+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,I wouldn't use any other music app,I wouldn't use any other music app,a63cb6e5339a9b42d334dd409842461e63fe2f27570dfccf4dfd81c5f216898a,a63cb6e5339a9b42d334dd409842461e63fe2f27570dfccf4dfd81c5f216898a
google_play,Spotify,com.spotify.music,us,en,2a0f69e2-b388-4823-96ee-bd6f56019b85,5,0,2026-07-01T02:30:48+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,my travel companion,my travel companion,412e996e1a4e029f6e64a88632d0d59e98e093a33a9f0b161f0c067619e25207,412e996e1a4e029f6e64a88632d0d59e98e093a33a9f0b161f0c067619e25207
google_play,Spotify,com.spotify.music,us,en,e834231e-5299-41b6-a873-7b5d44cfcffd,5,0,2026-07-01T02:29:12+00:00,,run5_20260702_050046,run5_20260702_050059,I like it,I like it,68594064b3736c58e04232a44a5605050535cf79ea1e33dd616c977f0d7f5846,68594064b3736c58e04232a44a5605050535cf79ea1e33dd616c977f0d7f5846
google_play,Spotify,com.spotify.music,us,en,bb22610b-bea8-4e33-8a61-af0020162d4d,4,0,2026-07-01T02:23:24+00:00,9.1.52.1394,run5_20260702_050046,run5_20260702_050059,"if you don't pay the app money, they will be a lot of ad , and don't have a lot of things","if you don't pay the app money, they will be a lot of ad , and don't have a lot of things",2cc96d6f65296a6acd245824f4873894abe6dd352a420fb2a3da6d1a84881e4c,2cc96d6f65296a6acd245824f4873894abe6dd352a420fb2a3da6d1a84881e4c
google_play,Spotify,com.spotify.music,us,en,f3d6ecbd-b63d-4045-99ec-1594cb335f15,1,0,2026-07-01T02:03:37+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,Too much ads without premium 🫩,Too much ads without premium 🫩,35cce339dcffa8f84c84211dbc10bce8c0fe1ae9370dd51596f798ccd4fc8672,35cce339dcffa8f84c84211dbc10bce8c0fe1ae9370dd51596f798ccd4fc8672
google_play,Spotify,com.spotify.music,us,en,d024f2c1-4e5c-4772-b19c-051b43322edd,5,0,2026-07-01T01:57:00+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Definitely the best app for music, I'm not a podcast fan. Never had an issue with this app","Definitely the best app for music, I'm not a podcast fan. Never had an issue with this app",86ba8152865c9b084b578658dc2f27a57748dff62477e8ce472232ed3920eaec,86ba8152865c9b084b578658dc2f27a57748dff62477e8ce472232ed3920eaec
google_play,Spotify,com.spotify.music,us,en,9262985e-eae6-4982-b85c-cc472fdfc054,1,0,2026-07-01T01:56:20+00:00,,run5_20260702_050046,run5_20260702_050059,not able to choose our song,not able to choose our song,e2457f51b8eee867909590ceab7888ddcd345354ef5a9be64e509d49af7f7ff4,e2457f51b8eee867909590ceab7888ddcd345354ef5a9be64e509d49af7f7ff4
google_play,Spotify,com.spotify.music,us,en,c9f56e1b-0b67-40d2-83f8-5c31748377c6,5,0,2026-07-01T01:54:44+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,it is the best song 🎵 app in the world 🌎,it is the best song 🎵 app in the world 🌎,db032cfa53b11d694512d56793e448ee25a3a29e1666dcab11181f72cb101c49,db032cfa53b11d694512d56793e448ee25a3a29e1666dcab11181f72cb101c49
google_play,Spotify,com.spotify.music,us,en,9bdc70da-3ff6-4138-b956-e5f8111a409d,5,0,2026-07-01T01:51:21+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,l love music 😍,l love music 😍,e627cddaec904c1d47237a88b82d35736f6021305885700ec5d745f841ab4773,e627cddaec904c1d47237a88b82d35736f6021305885700ec5d745f841ab4773
google_play,Spotify,com.spotify.music,us,en,934af379-2e79-4d15-8acb-4eb04bd2dbc3,4,0,2026-07-01T01:51:06+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,Great music app to say the least. My only negative is that YouTube Music has a much broader search list. Other than that awesome,Great music app to say the least. My only negative is that YouTube Music has a much broader search list. Other than that awesome,09f59929b45e6f74c66e22cc811ee3b7766e529ee81050c08096ec55d63ddac6,09f59929b45e6f74c66e22cc811ee3b7766e529ee81050c08096ec55d63ddac6
google_play,Spotify,com.spotify.music,us,en,b0d58eec-a461-4399-b742-3b293dc7c1d5,5,0,2026-07-01T01:50:13+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,best app on play store,best app on play store,325ad42acad607e48e94a5f8aa18d31b8c9e1e691ef96693ce4fe8cccf215584,325ad42acad607e48e94a5f8aa18d31b8c9e1e691ef96693ce4fe8cccf215584
google_play,Spotify,com.spotify.music,us,en,648fb558-dde4-4cc0-a06e-b964161763b2,5,0,2026-07-01T01:49:40+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,love it,love it,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646,a2f1c846b4f1867b0ee4769a44954de5b940f8ef2f5a967523bc23f340aed646
google_play,Spotify,com.spotify.music,us,en,f4da23c3-546a-45b8-b81b-79cc6b73615b,5,0,2026-07-01T01:46:23+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,✨More👁️love. to Spotify music 🎶!!! ONE💚!?,✨More👁️love. to Spotify music 🎶!!! ONE💚!?,2b1d89e0a460681506c215cc009e59067304dfd057bfe58d44be3477519e4313,2b1d89e0a460681506c215cc009e59067304dfd057bfe58d44be3477519e4313
google_play,Spotify,com.spotify.music,us,en,040b6695-79b9-462e-a40a-5c09595f6980,4,0,2026-07-01T01:44:49+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"Honest review. Spotify Premium is a great app for listening with locked screen and also almost everything in music is there (almost), quality and some features are great, however there are some things that I honestly loathe about this app mainly about the constant interface updates that go by changing some real useful features.","Honest review. Spotify Premium is a great app for listening with locked screen and also almost everything in music is there (almost), quality and some features are great, however there are some things that I honestly loathe about this app mainly about the constant interface updates that go by changing some real useful features.",6f7a0f17a39b2401db816a0d8471df28ea5f1897bf1f912e64d61d6b33e42656,6f7a0f17a39b2401db816a0d8471df28ea5f1897bf1f912e64d61d6b33e42656
google_play,Spotify,com.spotify.music,us,en,4999fee8-c6fd-486d-9cd4-2f67bb9948ae,1,0,2026-07-01T01:43:20+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"I have to change my rate from 4 to 1 star. I reported artist profile called ""fainted"" because this profile has hijacked popular songs like Love Trial, Cubibibibism, etc and it replaced as ai slop. After many reports I got a message from Spotify that this profile is not violating the rules. Hijacking, replacing content and having above 500k monthly listeners from stolen songs is not violating your rules. Good job.","I have to change my rate from 4 to 1 star. I reported artist profile called ""fainted"" because this profile has hijacked popular songs like Love Trial, Cubibibibism, etc and it replaced as ai slop. After many reports I got a message from Spotify that this profile is not violating the rules. Hijacking, replacing content and having above 500k monthly listeners from stolen songs is not violating your rules. Good job.",340bd92752f4afc03b988be352761fccd24304deb53008c64c74574f8cd2c2af,340bd92752f4afc03b988be352761fccd24304deb53008c64c74574f8cd2c2af
google_play,Spotify,com.spotify.music,us,en,f4374d84-2951-434c-b09f-30525664302a,4,0,2026-07-01T01:40:54+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,"New update has broken the selection process Cant play random somgs from a playlist. Whenever any song from a playlist is selected, the selected song does not play but the first song from the playlist starts playing. Please see for remedial action","New update has broken the selection process Cant play random somgs from a playlist. Whenever any song from a playlist is selected, the selected song does not play but the first song from the playlist starts playing. Please see for remedial action",def0b680659a4403bd75dbd0455bf1bc4300ecb8b9944ace6877cab22a789b88,def0b680659a4403bd75dbd0455bf1bc4300ecb8b9944ace6877cab22a789b88
google_play,Spotify,com.spotify.music,us,en,fef8f36f-095a-4324-8d13-8a6d567dffa4,1,0,2026-07-01T01:40:53+00:00,,run5_20260702_050046,run5_20260702_050059,"The new queue system is driving me insane because of how broken it is. There is no need for a ""re-shuffle"" button, there has been multiple ways to do it for many years. And in my opinion, it makes the app SUCK. The feature does the same thing and turning shuffle off and back on, but it broke the rest of the queue. Why should we continue to pay this company (MORE AND MORE!!) to see them be so careless?","The new queue system is driving me insane because of how broken it is. There is no need for a ""re-shuffle"" button, there has been multiple ways to do it for many years. And in my opinion, it makes the app SUCK. The feature does the same thing and turning shuffle off and back on, but it broke the rest of the queue. Why should we continue to pay this company (MORE AND MORE!!) to see them be so careless?",747a6c1b6cd2c24218b13843d083dbf3903dcd0395a85c2b5d9551375d4202fa,747a6c1b6cd2c24218b13843d083dbf3903dcd0395a85c2b5d9551375d4202fa
google_play,Spotify,com.spotify.music,us,en,865cf38d-b8e5-4680-844d-5b1f6403a595,5,0,2026-07-01T01:37:38+00:00,9.1.60.1970,run5_20260702_050046,run5_20260702_050059,Free songs,Free songs,c8263caf97c2ab6cd07f4a8e01f398f255c74228f555b569bda134b3246c9484,c8263caf97c2ab6cd07f4a8e01f398f255c74228f555b569bda134b3246c9484
google_play,Spotify,com.spotify.music,us,en,04f58e03-c2ca-48e9-a170-cdcbc754df89,4,0,2026-07-01T01:37:21+00:00,,run5_20260702_050046,run5_20260702_050059,very nice,very nice,343614bcdb829f7e0ab1e3a876dc5437a01a6eea3df3fd1031774b5e691fd949,343614bcdb829f7e0ab1e3a876dc5437a01a6eea3df3fd1031774b5e691fd949
